#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__GGB9785|s__GGB9785_SGB15408|t__SGB15408	0.0	0.024005177522163	0.0	0.0	0.0	0.0	0.0	1.51567	0.25219	0.0	0.20457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06785	0.07942	0.0	0.0	0.15672	0.24649	0.0	0.0297724863028154	0.0	0.0	0.00419	0.13995	0.0	0.0	0.01006	0.0	0.05782	0.0	0.0	0.0	0.0	0.0	0.0	0.0364165370872197	0.0	0.0	0.02899	0.0	0.0	0.02297	0.29581	0.0	0.2420374061949281	0.0	0.23382	0.0	0.0	0.2638736401166564	0.0	0.0	0.0	0.0	0.0	10.26689	0.0	0.0	0.0	0.0	0.0	0.0	1.03701	0.0	0.0	0.0	0.0	0.02483	0.07579	0.0	0.0	0.0	0.0	0.07177	0.0	0.0	0.0	0.00061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02211	0.0091	0.21804	0.02337	1.22144
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_angulatum|t__SGB17231	0.0	0.0238358620067245	0.01533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.467334885483562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1560265335358142	0.22202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08373	0.0	0.0	0.21686	0.0	0.0	0.17808	0.0	0.0	0.0	0.0	0.60524	0.0	0.0	0.0	0.0	0.10195	0.0508059114679787	0.0	0.29942	0.14817	0.0	0.0	0.0	0.14851	0.2083839951938391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0244844015620911	0.0	0.0	0.0	0.01124	0.0	0.0	0.04956	0.0	0.0	0.0	0.0	0.01774	0.0	0.02639	0.0	0.0	0.0	0.0065629961428612	0.0	0.0	0.0	0.0	0.3022744845745479	0.0	0.0	0.0	0.0	0.0	0.0	0.23048	0.0	0.02975
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__GGB1460|s__GGB1460_SGB2023|t__SGB2023	0.0	0.022772936826472	0.02161	0.03864	0.0	0.0	0.0	0.00992	0.0	0.00592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09512	0.0	0.04789	0.0	0.0	0.01171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04456	0.0	1.00078	0.0	0.61018	0.0	0.04674	0.0	0.0	0.03801	0.0	0.0	0.0	0.0	0.0	0.21639	0.0	0.0	0.0	0.0	0.0	0.1224	0.0	0.0	0.0	0.00463	0.0	0.0133201452618007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05113	0.0	0.0	0.23826	0.0	0.0	0.06236	0.0	0.0639	0.01486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01556	0.0	0.0	0.0	0.0	0.0	0.33838	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB642|o__OFGB642|f__FGB642|g__GGB1575|s__GGB1575_SGB2165|t__SGB2165	0.0	0.0226224341460822	0.0	0.0	0.0	0.0404	0.0	0.03944	0.0	0.0	0.0	0.4988107849643849	0.1130482789577324	0.02973	0.0	0.01835	0.0	0.0248103092993079	1.29817	0.0	0.0	0.0214816269670674	0.03072	0.0121	0.00814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0264	0.06356	0.0	4.52661	0.0	0.0582	0.03734	0.0	0.0114913520008539	0.00576	0.0	0.0	0.61702	0.0	0.0	0.0013304952498161	0.00459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0060155494730713	0.0	0.0	0.0872834979931156	0.5414048916695163	0.0	0.0	0.12555	0.0015238928145799	0.00113	0.00623	0.0	0.05357	0.0	0.0	0.03722	0.07167	0.0	0.0	0.01402	0.01981	0.0	0.0	0.0	0.00275	0.0	0.0	0.0	0.03392	0.0	0.0	0.0	0.0	0.0	0.0	0.10820728254484	0.0	0.40644	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii|t__SGB15333	0.0	0.0198663538114452	0.0	0.21348	0.0	0.0	0.04594	0.0	0.0	0.0	0.0	0.0	0.0200895570661433	0.46925	0.0	0.47564	0.02237	0.0	0.0	0.03576	0.0	0.0481430099985777	0.0	0.0	0.0	0.0	0.13259	0.06318	0.20184	0.0090859616727496	0.0287407175911479	0.0	0.0	0.00989	0.0	0.0	0.05785	0.05093	0.0	0.0	0.04551	0.15844	0.10097	0.1300181321746108	0.0	0.0	0.00382	0.00455	0.0	0.0	0.0223238095844148	0.0	0.04398	0.0	0.0	0.01623	0.02116	0.0	0.015105608425571	0.0044628345928467	0.0	0.2208156792149457	0.2014419149559329	0.0	0.24358	0.0	0.06796	0.010510147350041	0.0	0.0	0.0	0.01486	0.0	0.0	0.00964	0.0	0.0	0.0	0.0	0.0	0.0	0.00424	0.0	0.0	4.076	0.0	0.0	0.0	0.0	8.296794833495829	0.0	0.27554	0.0	0.0	0.0	0.0	0.0	0.00527	0.50843	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium_sp_An138|t__SGB4774	0.0	0.0196405997908606	0.0	0.0	0.0	0.0	0.0	0.0581	0.0	0.0	0.0	0.0	0.0	0.0	0.0013	0.02078	0.00225	0.0	0.13496	0.0	0.0	0.0	0.0	0.0	0.00985	0.80327	0.0	0.0	0.0	0.039045078539654	0.0	0.0	0.00069	0.01544	0.0	0.01321	0.0	0.01175	0.0	0.0	0.06878	0.0	0.07151	0.0	0.0	0.0264012404876909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.83488	0.0	0.0	0.0	0.03648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0284669461857613	0.08904	0.0	0.0	0.02007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04661	0.0	0.0	0.0	0.1162625192045069	0.0	0.0	0.0	0.0	0.0	0.00812	0.0	0.05273	0.0	0.0	0.0	0.65114	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642|f__FGB38642|g__GGB9765|s__GGB9765_SGB15382|t__SGB15382	0.0	0.0195089099455196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0229482622775488	0.0	0.0	0.0	0.0	0.13616	0.0	0.0	0.0	0.04466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05974	0.0	0.0	0.0	0.0	0.00095	0.0	0.0	0.0	0.0	0.0	0.02254	0.00535	0.0	0.0	0.0	0.0	0.0	0.0	0.02087	0.0	0.0	0.0	0.0	0.0	0.01744	0.0	0.0	0.21682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21765	0.0	0.0	0.0	0.0	0.0	0.82991	0.0	0.12257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33548	0.03101	0.0	0.1605873560982475	0.0	0.0	0.0	0.0	0.0	0.05229	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__GGB52930|s__GGB52930_SGB73859|t__SGB73859	0.0	0.0194524714403734	0.0	0.10574	0.08707	4.81978	0.87918	0.0	0.0	0.00491	0.16286	0.0	0.0	0.0	0.0	0.0	0.01009	0.0	0.02383	0.02443	0.0	0.4237496041553478	0.0	0.3317	0.0	0.03327	0.0	0.0	0.0	1.063637052726515	0.0	0.0	0.0	0.0	0.09735	0.02923	0.0	0.00702	0.0	0.00346	0.05014	0.02998	0.00915	0.0	0.0	0.0	0.03312	0.0	0.0	0.0	0.0	0.00428	0.14679	1.17092	0.0700130237158227	0.0	0.0	0.44993	1.240086207319123	0.0	1.25547	0.0	0.0	0.0102438541375244	0.0	0.0317	0.01524	0.0	0.01089	0.0	0.01861	0.0	0.0	0.39116	0.0	0.0	0.0	0.0	0.0	0.0	0.03702	0.0	0.05784	0.0	0.03922	0.2213749083572827	0.0	0.0	0.0	0.1065214676844806	0.0	0.0	0.07992	0.0	0.0	0.0	0.02541	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridiaceae_unclassified|s__Clostridiaceae_bacterium_H8|t__SGB4133	0.0	0.0188974928064363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02847	0.0	0.0	0.0	0.0	0.00836	0.13111	0.0	0.0	0.0	0.0	0.0	0.0	0.27788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00168	0.0	0.0	0.0	0.01079	0.0	0.0	0.0	0.00309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04519	0.00194	0.0	0.0	0.18857
k__Bacteria|p__Firmicutes|c__CFGB1359|o__OFGB1359|f__FGB1359|g__GGB39037|s__GGB39037_SGB4393|t__SGB4393	0.0	0.018784615796144	0.0	0.04241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0464938000141219	0.0	0.0	0.0	0.00527	0.0	11.70692	0.0	0.0	0.0	0.0	0.0	1.88817	0.0	0.0	0.00709	0.0	0.0	0.0	0.0	0.08853	0.0	0.08969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22219	0.0	0.0	0.0	0.0	0.0	0.0	0.01231	0.0	0.0	0.0044459965621249	0.0	0.0	0.0	0.0	0.0	0.17044	0.0	0.0	0.05809	0.0	0.04078	0.0	0.0	0.0	0.0	0.0091	0.0	0.0	0.0	0.0	0.00068	0.0168262841594477	0.0	0.0	0.0	0.0	0.0	0.0	0.56996	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB13493|s__GGB13493_SGB15238|t__SGB15238	0.0	0.0182578564147799	0.70481	0.11751	0.0	0.0	0.06888	0.0	0.0	0.62901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04624	0.73264	1.44943	0.31865	0.0	0.0	0.0	0.04118	0.00144	0.0	0.0	0.17643	0.19268	0.0	0.0	0.05862	0.0	0.0	0.0	0.0811897584665147	0.0	0.0	0.0	0.10219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47807	0.0	0.0	0.091688301952381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0515609919324883	0.0	0.0	0.0	0.14334	0.08615	0.00396	0.0	0.0109	0.0	0.0	1.58183	0.09496	0.22051	0.0	0.03867	0.02814	0.0	0.0	0.0	0.0	0.0	0.0883355811946706	0.0	0.0	2.6333	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982|f__FGB2982|g__GGB9341|s__GGB9341_SGB14305|t__SGB14305	0.0	0.0179286318014273	0.0	0.49567	0.0	0.0	0.04318	0.0	0.0	0.0	0.0	0.0	0.0	0.48516	0.0	0.0	0.0	0.0	0.02168	0.0	0.0	0.0	0.0	0.0	0.11283	0.0	0.03388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03098	0.0	0.0	0.32748	0.38732	0.0	0.01756	0.0	0.0	0.0	0.0	0.02575	0.0	0.0	0.0	0.14823	0.0	0.0	0.0226071570270205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18404	0.0	0.0	0.03067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04847	0.0	0.0	0.23501	0.0	0.0	0.0	0.0
k__Bacteria|p__Tenericutes|c__CFGB1767|o__OFGB1767|f__FGB1767|g__GGB4620|s__GGB4620_SGB6396|t__SGB6396	0.0	0.017919225383903	0.0	0.0	0.0	0.0	0.6646	0.0	0.0	0.0	0.00577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0153135289165586	0.0	0.00996	0.0	0.0	0.0	0.0	0.33399	0.0	0.0	0.10965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09977	0.00928	0.0	1.7086790210388636	0.0	0.0	0.05432	0.0	0.0	0.62128	0.0	0.0042455851400417	0.1770290273503847	0.0	0.0	0.0	0.0	0.0	0.0	0.00361	0.0	0.0	0.00287	0.0	0.05407	0.0	0.0	0.0	0.0	0.0	0.0	0.02388	0.04774	0.0	0.53603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6955544274484262	0.00048	0.0	0.61185	0.0	0.0	0.0	0.0	0.02007	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Faecalicatena|s__Faecalicatena_SGB4873|t__SGB4873	0.0	0.0175241558478799	0.19956	0.35806	0.0	0.0	0.22084	0.0	0.06137	0.0	0.0	1.0875459324510903	0.0	0.0	0.0	0.0	0.0	0.0031647653309424	0.0	0.0	0.0	0.0291571737164807	0.0	0.0	0.0	0.0	0.01488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.22205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.51641	0.0	0.0	0.0073866597465544	0.04705	1.00219	0.0	0.0	0.02323	0.0	0.0	0.0	0.0	0.0	0.0	0.01822	0.0	0.06104	0.06623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2342802860304358	0.0	0.48273	0.0	0.0	0.0	0.04668	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_pseudocatenulatum|t__SGB17237	0.0	0.016922145126321	0.0	0.0	0.42678	0.0299	0.0	0.0	0.01677	0.0	0.0	0.0197942357085966	0.0425952515657328	0.0	0.0	0.0	0.23887	0.0	0.0	0.00477	0.0	0.0	0.0	0.0	0.04817	0.00274	0.0	0.0	0.0	0.0	0.0162773258395364	0.0	0.0	0.08331	0.0	0.81168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00349	0.0	0.04117	0.0	0.0	0.0	0.0	0.0	0.3286	0.0017	0.0	0.0	0.01047	0.0	0.2539260283267039	0.0	0.0	0.0	0.0	0.018958774821687	0.15358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24735	0.0	0.32937	0.04349	0.0	0.0	0.0	0.0	0.69238	0.0011141425812814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00529	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB8140|o__OFGB8140|f__FGB8140|g__GGB3754|s__GGB3754_SGB5103|t__SGB5103	0.0	0.016922145126321	0.0	0.0	0.0	0.0	0.04475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.85473	0.0	0.0	0.01202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0042450870793532	0.0	0.5383596372518379	0.0	0.04334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06291	0.26759	0.0	0.0586227426557221	0.0	0.0	0.0	0.0	0.0	0.0	0.25748	0.0	0.0	0.0	0.0	0.0	0.0	0.0378	0.0	0.0	0.0	0.0	0.0	0.06594	0.0	0.0	0.0145915924699348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16466	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter_glycyrrhizinilyticus|t__SGB4606	0.0	0.016818674533553	0.0	0.0	0.0	0.0	0.0	0.0	2.48713	0.0	0.33151	0.0	0.0	0.0	0.0	0.0	0.00634	0.0	0.01035	0.0	0.0	0.0479845470979446	0.0	0.0	0.0	0.0	0.01454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08469	0.0	0.0	0.0	0.0	0.0	0.2195104911846979	0.0	0.0	0.60806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003633144291847	0.0	0.0	0.05612	0.0	0.3961278390027034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_sp_AF08_23|t__SGB14739	0.0	0.0165647012603953	0.12904	0.0	0.0	0.0	0.0	0.0	0.0	0.68685	0.00052	0.0	0.0	0.06031	0.0	0.0	0.0	0.1152917662395474	0.0	0.00785	0.0	0.0	0.0	0.0	0.05311	0.00186	0.0	0.0	0.05742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01298	0.0	0.0	0.0	0.0	0.0	0.0	0.02042	0.0	0.0	0.0	0.0	0.0	0.0	0.00303	0.1102246289756231	0.0681371178491504	0.0	0.0	0.0	0.00966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.87448	0.0	0.091	0.0	0.0	0.0	0.38637	0.0	0.0	0.0	0.0	0.0	0.04241	0.01233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0084	0.36717	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9630|s__GGB9630_SGB15084|t__SGB15084	0.0	0.0164800435026761	0.0	0.0	0.0	0.0	0.08795	0.00965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10047	0.0	0.0	0.0	0.04312	0.0	0.0	0.00941	0.0	0.06503	0.0	0.0	0.0	0.01065	0.0	0.0	0.0	0.0	0.0	0.0	0.01431	0.0	0.03634	0.0	0.0	0.0	0.07062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01988	0.0	0.0	0.0	0.0	0.0	0.4605052003185071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41249	0.0	0.03771	0.0	0.0	0.0	0.0	0.18437	0.0	0.0	0.0	0.0	0.0	0.0	0.1120440668310587	0.0	0.0	0.0	0.0	0.31998
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__GGB79758|s__GGB79758_SGB14216|t__SGB14216	0.0	0.0162636958996159	0.0414	0.0	0.0	0.0	0.0	0.0	0.00311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07344	0.16456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01749	0.0	0.0126743405227048	0.0	0.01282	0.0	0.0	0.0	0.00248	0.0	0.0	0.0	0.01048	0.0	0.0	0.0	0.0	0.0	0.14201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09985
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_murinus|t__SGB7077	0.0	0.0161508188893236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05288	0.0	0.0	0.0	0.0	0.012	0.0	0.0	0.09127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01738	0.0	0.00063	0.0	0.16522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01654	0.0	0.0	0.0	0.0	0.01726	0.02883	0.02347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04708	0.0
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__GGB9697|s__GGB9697_SGB15213|t__SGB15213	0.0	0.015426524739948	0.0	0.05892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05783	0.0	0.0	0.04049	0.51163	0.0	0.0	0.0	0.0	0.0	0.0	3.34354	0.0	0.0	0.02127	0.0	0.0	0.0	0.0	0.08822	0.0	0.0	0.0	0.37606	0.01672	0.0	0.0	1.2939	0.0	0.0	0.0	0.03972	0.0	0.0	0.0	0.0	0.01738	0.0	0.0	0.0	0.0	0.0	0.30605	0.21205	0.0	0.0	0.0	0.15228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00206	0.00241
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium_UBA1818|t__SGB4604	0.0	0.0151631450492659	0.01266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03023	0.0	0.157422987847643	0.0	0.0	0.0	0.0	0.0	3.04997	0.0	0.0516082623012182	0.1203659436558188	0.13138	0.0	0.29569	0.0	0.0	0.0	0.0	0.10263	0.13862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035	0.0	0.0	0.0	0.0	0.01685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1551906593183438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0243	0.0	0.12722	0.0	0.0	0.0	0.0	0.0	0.02999	0.0	0.0	0.0	0.0	0.0062	0.0156306055143064	0.0	0.05029	0.00409	0.01424	0.0019034436329033	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Paramuribaculum|s__Paramuribaculum_intestinale|t__SGB21584	0.0	0.0148057011833403	0.13503	0.0	0.0	0.00976	0.0652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10483	0.0	0.0	0.0	0.0	0.0	0.32068	0.01218	0.0	0.0	0.0	0.0	0.0	0.0	0.03747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.71896	0.0	0.0	0.10065	0.1656767708667809	0.0	0.0	0.0	0.0	0.0040485069744405	0.0	0.01754	0.07885	0.0	0.2785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.56209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00225	0.0	0.0	0.01685	0.13652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04736	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter|s__Gordonibacter_urolithinfaciens|t__SGB14808	0.0	0.0142883482195006	0.0	0.0	0.0	0.12579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0050014853012305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08647	0.0	0.0	0.0	0.0	0.0	0.0	0.10898	0.0	0.0	0.00756	0.0	0.0	0.02876	0.0	0.0	0.0	0.03222	0.0	0.0158	0.0	0.0	0.00649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09402	0.0	0.2158821970262913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00291	0.0	0.0	0.0	0.0	0.00464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.695	0.0	0.0	0.0	0.0	0.0	0.0
